Reaction,Flux
TRE6PP,0.0
G3PD2,0.0
ACCOAL,0.0
OP4ENH,0.0
3HPPPNH,0.0
IGPDH,0.0
CYSS,0.0
BPNT,0.0
ASAD,4.415617627995959
TMPK,0.0
HKNDDH,0.0
HKNTDH,0.0
GLYCK2,0.0
CYTDH,0.0
AIRC2,0.0
GAPD_iML1515,0.0
TAUDO,0.0
NTPP4,0.0
NTPP3,0.0
NTPP6,0.0
NTPP8,0.0
DHPPDA2,0.0
GMAND,0.0
DCTPD,0.0
OCBT,1.0
DXYLK,0.0
MDH3,0.0
SOTA,0.0
SGSAD,0.0
MDH2,0.0
PPNCL2,0.0
MAN1PT2,0.0
MI1PP,0.0
NTP3,0.0
G6PDH2r_iML1515,0.0
NADH5,0.0
GMPS,0.2720035969176019
GLCRD,0.0
ADK3,0.0
3HCINNMH,0.0
FACOAL160t2pp,0.0
FACOAL180t2pp,0.0
THD2pp,0.0
PSP_L,0.0
SUCCt2_2pp,0.0
SULabcpp,0.0
AHGDx,0.0
AKGt2rpp,0.0
XYLt2pp,0.0
XYLabcpp,0.0
ACNAMt2pp,0.0
CHOLD,0.0
TKT2,-1.0200971944018817
ARBt2rpp,0.0
ARGabcpp,0.0
ASNt2rpp,0.0
ASPt2pp,0.0
ASPt2_2pp,0.0
GALt2pp,0.0
ABUTt2pp,0.0
CYSabcpp,0.0
CYTBDpp,0.49501173708920204
CYTBD2pp,0.0
ACt2rpp,0.0
ACt4pp,0.0
ADEt2rpp,-0.15023474178403756
ALLabcpp,0.0
ECOAH8,0.0
GUAtpp,0.0
HYXNtpp,0.0
ECOAH5,0.0
FUMt2_2pp,0.0
ACGAMK,0.0
CYSabc2pp,0.0
PRASCSi,0.0
TRSARr,0.0
URIH,0.0
XTSNH,0.0
INSH,0.0
PPK2,10.196031017270482
MTHFR2,0.295617504415986
ASPO3,0.0
ASPO5,0.0
ASPO4,0.0
ACACT5r,0.0
DHPS2,0.0
ALKP,0.0
ACACT6r,0.0
GLCTR1,0.0
LIPAabcpp,0.0
LIPACabcpp,0.0
GGGABADr,0.0
BUTSO3abcpp,0.0
ETHSO3abcpp,0.0
PTRCt2pp,0.0
GGGABAH,0.0
FRULYSK,0.0
SULFACabcpp,0.0
MCPST,0.0
UDCPDPpp,0.0
NODOy,0.0
CU1abcpp,0.0
HG2abcpp,0.0
NODOx,0.0
CRNt2rpp,0.0
CRNDt2rpp,0.0
CTBTt2rpp,0.0
AMPTASECG,0.0
FEROpp,0.0
MSO3abcpp,0.0
CD2t3pp,0.0
SKMt2pp,0.0
FE2t2pp,0.0
FACOAE181,0.0
FACOAE160,0.0
FACOAE140,0.0
AAMYLpp,0.0
FACOAL80t2pp,0.0
PPGPPDP,0.0
F6PP,0.0
FACOAL60t2pp,0.0
IDONt2rpp,0.0
GDPDPK,0.0
TUNGSabcpp,0.0
NI2uabcpp,0.0
L_LACt2rpp,0.0
MALt2_2pp,0.0
GGPTRCS,0.0
NAt3_2pp,0.0
NO2t2rpp,0.0
NO3t7pp,0.0
ORNabcpp,0.0
PIuabcpp,0.0
PROt2rpp,0.0
NTPP9,0.0
NTPP10,0.0
NTPP11,0.0
ALLPI,0.0
ALLULPE,0.0
FACOAL100t2pp,0.0
FACOAL120t2pp,0.0
FACOAL140t2pp,0.0
CU2abcpp,0.0
COBALT2abcpp,0.0
NI2abcpp,0.0
HCYSMT2,0.0
MMETt2pp,0.0
GLNabcpp,0.0
GLUt2rpp,0.0
GLYALDtpp,0.0
ARBt3ipp,0.0
GLBRAN2,0.0
FRUURt2rpp,0.0
FALDH2,0.0
GLYCLTt4pp,0.0
HCINNMt2rpp,0.0
HISt2rpp,0.0
LYSabcpp,0.0
PPDOy,0.0
GLCNt2rpp,0.0
GLCt2pp,0.0
ACONMT,0.0
GNK,0.0
GLUDy,0.0
ZN2abcpp,0.0
GLYCLTDy,0.0
UREAtpp,0.0
XANt2pp,0.0
GLYC3Pabcpp,0.0
GLYOX,0.0
GTPDPDP,0.0
THRA2,0.0
PPK,0.0
E4PD,0.0
IG3PS,0.0
NTP5,0.0
CRNCAR,0.0
GLYCLTt2rpp,0.0
GUAt2pp,0.0
HPPPNt2rpp,0.0
PRAIi,0.0
UDPGDC,0.0
DKGLCNR2x,0.0
PDE1,0.0
CD2abcpp,0.0
Kt3pp,0.0
NTP1,0.0
GALKr_iML1515,0.0
YUMPS,0.0
PGM,-2.9101579914239024
PERD,0.0
PDE4,0.0
AGM4PH,0.0
ATHRDHr,0.0
LSERDHr,0.0
DSERDHr,0.0
MMCD,0.0
UDPKAAT,0.0
ULA4NFT,0.0
UPLA4FNT,0.0
HEPT1,0.0
ALR2,0.0
ADNK1,0.3268861539223531
ZN2t3pp,0.0
MNt2pp,0.0
HEPT3,0.0
ALDD3y,0.0
R5PP,0.0
CYSSADS,0.0
AGM3PH,0.0
SHCHF,0.0
NTP10,0.0
PRAIS,0.0
GDMANE,0.0
G3PGabcpp,0.0
G3PIabcpp,0.0
G3PSabcpp,0.0
2AGPGAT180,0.0
2AGPGAT181,0.0
HXCT,0.0
2AGPEAT160,0.0
GALCTND,0.0
HISTP,0.0
LDH_D,0.0
UPP3MT,0.0
KAS15,0.0
FACOAL181t2pp,0.0
3OAS161,0.0
DASYN160,0.0
DASYN161,0.0
DASYN181,0.0
PGSA180,0.0
2AGPGAT141,0.0
FACOAE180,0.0
FACOAE100,0.0
FACOAE80,0.0
FACOAE60,0.0
3OAS141,0.0
3OAR121,0.0
CFAS160G,0.0
URAt2pp,0.0
FACOAE141,0.0
FACOAE161,0.0
2AGPEAT180,0.0
2AGPEAT181,0.0
2AGPGAT140,0.0
G3PEabcpp,0.0
G3PCabcpp,0.0
2AGPGAT161,0.0
AMPTASEPG,0.0
2AGPEAT140,0.0
2AGPEAT120,0.0
2AGPEAT161,0.0
2AGPEAT141,0.0
2AGPGAT160,0.0
CLPNS180pp,0.0
CLPNS181pp,0.0
PG161abcpp,0.0
PGP120abcpp,0.0
PGP161abcpp,0.0
PGP181abcpp,0.0
PA120abcpp,0.0
2AGPGAT120,0.0
FACOAL141t2pp,0.0
FACOAL161t2pp,0.0
PA160abcpp,0.0
PA181abcpp,0.0
CLPNS161pp,0.0
PG160abcpp,0.0
PGP140abcpp,0.0
HPYRI,0.0
D_LACt2pp,0.0
GGPTRCO,0.0
PHEt2rpp,0.0
OMBZLM,0.0
2DOXG6PP,0.0
AGMH,0.0
MELIBt3ipp,0.0
K2L4Aabcpp,0.0
DHNAOT4,0.0
AMPMS2,0.0
THIORDXi,0.0
HG2t3pp,0.0
DASYN140,0.0
DASYN180,0.0
DASYN141,0.0
PGSA141,0.0
FACOAE120,0.0
3OAR120,0.0
COLIPAabcpp,0.0
CU1Opp,0.0
3OAR181,0.0
GTHRDHpp,0.0
3OAS181,0.0
3OAR141,0.0
3OAR161,0.0
PGSA140,0.0
PGSA181,0.0
MLTGY3pp,0.0
PGSA160,0.0
3OAS140,0.0
3OAR140,0.0
3OAR160,0.0
PGSA161,0.0
PE141abcpp,0.0
PE160abcpp,0.0
PE161abcpp,0.0
PG140abcpp,0.0
